"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"A mortgage buyback plan is ""my proposal, it's not Sen. Obama's proposal, it's not President Bush's proposal.""",0,0,0,1,0,"Mostly True","john-mccain"
"Senator Obama has voted 94 times to either increase your taxes or against tax cuts.",0,0,0,1,0,"False","john-mccain"
"Lorain is the poorest urban school district in the state of Ohio.",0,0,0,1,1,"False","dan-ramos"
"The Senate health care bill does not contain limits on medical malpractice lawsuits.",0,1,0,0,0,"True","mitch-mcconnell"
"Says Barack Obama has the legal authority to let in really however many refugees he wants, from whatever country.",1,0,0,1,0,"Mixed","ron-johnson"
"Of all cities in the United States with more than 100,000 people, Providence is the 183rd safest.",0,0,1,0,0,"Mostly True","brett-smiley"
"Says Donald Trump proposes to deport 16 million people, 11 million who are here without documents, and both Donald Trump and Mike Pence want to get rid of birthright citizenship.",1,0,0,0,0,"Mixed","tim-kaine"
"Says U.S. House candidate Carlos Curbelo opposes the repeal of Obamacare.",0,1,0,0,0,"Mostly False","ed-macdougall"
"Says, Statistics indicate that one in eight children, and one in 18 adults in Oregon suffers from mental illness.",0,1,0,1,0,"Mostly True","peter-courtney"
"One in five American households have nobody under the same roof thats got a job.",0,0,0,1,0,"Mixed","mike-pence"
"I saved the taxpayers $2-billion on a bogus Air Force Boeing tanker deal where people went to jail.",0,0,0,1,0,"True","john-mccain"
"Says the fluoride Austin is putting in its drinking water is toxic waste.",0,1,0,0,0,"False","mike-ford"
"Only three in 10 young Americans under 30 -- 30 percent under 30 -- have full-time work.",0,0,0,1,0,"Mixed","ron-meyer"
"Emory University students were provided counseling after someone wrote Trump 2016 in chalk on campus.",0,0,0,0,1,"Mostly False","viral-media-reports"
"The people of Tiverton have historically supported [gambling measures] at a rate higher than the rest of the state.",0,0,0,1,0,"True","john-taylor-2"
"We know how to stop AIDS: persuade men not to have sex with men.",0,1,0,0,0,"False","bryan-fischer"
"Alexander Hamilton was an immigration hawk.",1,0,0,0,0,"Mixed","rush-limbaugh"
"Once a woman enters into the sex trade, her average life expectancy is seven years.",0,1,1,0,0,"False","rebecca-quigley"
"Under the House Republican budget, if these cuts were to be spread out evenly the year after next, nearly 10 million college students would see their financial aid cut by an average of more than $1,000 each.",0,0,0,1,1,"Mixed","barack-obama"
"The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administrations Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.",0,0,1,0,0,"False","lamar-smith"
"John Boozman supports privatizing Social Security",0,0,0,1,0,"Mostly False","blanche-lincoln"
"Slot machines in Miami-Dade and Broward counties have generated 20 percent of the promised $500 million per year for schools.",0,0,0,0,1,"Mostly True","no-casinos"
"Jebs policies in Florida helped lead to its almost total collapse.",0,0,0,1,0,"Mostly False","donald-trump"
"We are almost halfway to our goal of 1,000 rapes prosecuted!",0,0,1,0,0,"True","tim-mcginty"
"One in every five families in the state of New Jersey has a loved one with a mental illness, a serious mental illness, and today, we dont care.",0,1,0,1,0,"True","richard-codey"
"Says kids who start in the ninth grade in the city of Newark this past September, 23 percent of them will graduate in four years.",0,0,0,0,1,"False","chris-christie"
"Says that, unlike the U.S. Senate, even the Libyan government, in the middle of a civil war, passed a budget on June 15, 2011",0,0,0,1,0,"Mixed","ann-marie-buerkle"
"The nonpartisan CBO, Congressional Budget Office, has said that the No. 1 policy decision that brought us to the need to prevent the nation from defaulting on our debt for the first time in history were the Bush tax cuts in 2001 and 2003.",0,0,0,1,0,"Mixed","debbie-wasserman-schultz"
"Were spending less money today, in upcoming fiscal year 2014 than the Corzine-Buono budget spent in fiscal year 2008.",0,0,0,1,0,"Mostly True","chris-christie"
"House Republicans are ramming through legislation ... to classify pizza as a vegetable for the purpose of school lunches.",0,1,0,0,1,"Mixed","democratic-national-committee"
"Wendy Davis legal work is currently under FBI investigation.",1,0,1,0,0,"Mostly False","greg-abbott"
"The United States is the only developed country in the world that has not cut its corporate tax rate.",0,0,0,1,0,"Mixed","herman-cain"
"Says Donald Trump wants to replace Obamacare with a single-payer system.",0,1,0,0,0,"Mixed","reid-ribble"
"All private healthcare plans must conform to government rules to participate in a Healthcare Exchange.",0,1,0,0,0,"True","chain-email"
"Obama supports ""teaching schoolchildren in 2nd grade, no less about homosexual relationships.""",0,0,0,0,1,"Mostly False","focus-family-action"
"In Pennsylvania, President Barack Obamas policies have increased unemployment 19 percent, led to the loss of 37,900 manufacturing jobs, and left 189,000 more people in poverty.",0,0,0,1,0,"Mixed","republican-national-committee-republican"
"Virtually every person across this country has seen premiums going up and up and up due to Obamacare.",0,1,0,0,0,"False","ted-cruz"
"Secure Communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security.",1,0,1,0,0,"Mixed","peter-kilmartin"
"The 1990s were a time of prosperity. We created more than 22-million new jobs, moved 8-million people out of poverty, and turned our economy around.",0,0,0,1,0,"True","bill-clinton"
"The Affordable Care Act will likely go down as the biggest tax increase in history.",0,1,0,1,0,"False","josh-mandel"
"The unemployment rate is declining faster in Tampa than almost anywhere else.",0,0,0,1,0,"Mostly True","bob-buckhorn"
"New Jersey loses net, that is minus those who come into the state, 30,000 students a year.",0,0,0,0,1,"True","susan-cole"
"All the talk about socialism during the campaign made young people more interested in it by Election Day.",0,0,0,1,0,"False","michael-moore"
"Ive done more impeachments than anybody else in the history of the country.",1,0,1,0,0,"True","jim-sensenbrenner"
"The Affordable Care Act basically puts a penalty or a tax on employers for every new job they create.",0,1,0,1,0,"Mixed","john-boehner"
"In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.",0,0,0,1,0,"Mixed","rick-perry"
"Women have come through the recession worse off than men the numbers bear that out. We went from a 7 percent unemployment rate for women when he (President Barack Obama) was elected to an 8.1 percent now.",0,0,0,1,0,"Mostly True","caroline-casagrande"
"In countries where there are higher, more strict gun laws, there is more gun violence.",0,0,1,0,0,"False","eric-bolling"
"Says he never wanted to raise the debt ceiling.",0,0,0,1,0,"Mostly False","mike-collins"
"Thanks to (North Carolinas) governor and the legislature, the average teachersalary can barely support a family.",0,0,0,1,1,"Mostly False","hillary-clinton"
"In 1981, Matagorda, Brazoria, and Galveston Counties all opted out of the Social Security program for their employees. Today, their program is very, very well-funded and there is no question about whether its going to be funded in years to come.",0,0,0,1,0,"Mostly True","rick-perry"
"Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.",0,0,0,0,1,"Mixed","tim-kaine"
"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",1,0,0,0,0,"True","barack-obama"
"Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.",0,1,0,1,1,"Mixed","democratic-national-committee"
"Georgias HOPE scholarship is still the richest scholarship program in America.",0,0,0,0,1,"Mixed","michael-adams"
"Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.",0,1,0,0,0,"False","thomas-tobin"
"Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.",0,0,0,1,0,"Mostly True","viral-image"
"On supporting right to work legislation in 2015",0,0,0,1,0,"False","scott-walker"
"Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.",0,0,0,1,0,"Mostly False","scott-walker"
"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.",0,1,0,0,0,"Mostly False","allen-west"
"Were trailing every other state in the Midwest in terms of job creation since January of 2011.",0,0,0,1,0,"Mixed","mary-burke"
"The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.",0,0,0,1,1,"Mostly True","kriner-cash"
"Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.",0,1,0,0,0,"False","sarah-palin"
"By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.",0,1,1,1,1,"Mostly True","hillary-clinton"
"We have the most productive workers in the world.",0,0,0,1,0,"Mostly True","joe-biden"
"Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.",0,0,0,1,0,"True","gina-raimondo"
"Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.",0,0,0,1,0,"Mixed","tom-kean-jr"
"Metro on whether it could use bond money for restoration.",0,0,0,1,0,"False","metro"
"The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.",0,0,0,1,0,"Mixed","tammy-baldwin"
"Agriculture has always required a significant workforce from abroad.",1,0,0,0,0,"Mostly False","marco-rubio"
"Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.",0,1,0,0,0,"Mixed","new-hampshire-democratic-party"
"Says Rick Scott stripped women of access to public health care.",0,1,0,0,0,"Mixed","rick-scotts-starbucks-heckler"
"A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.",0,0,1,0,0,"True","barack-obama"
"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.",0,0,0,1,1,"True","hank-huckaby"
"Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.",1,1,1,0,0,"Mixed","rick-perry"
"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.",0,1,1,0,0,"Mostly True","larry-yarborough"
"The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.",0,1,0,0,0,"Mostly False","al-sharpton"
"Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.",0,0,0,1,0,"Mixed","chris-christie"
"Says the state is required pick up 70 percent of the cost of K-12 education.",0,0,0,1,1,"Mostly False","john-kitzhaber"
"Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.",1,0,1,0,0,"Mixed","michael-bloomberg"
"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",0,1,1,0,0,"True","richard-durbin"
"The minimum wage has risen $2.35 in the last two years. Thats 31 percent.",0,0,0,1,0,"False","leonidas-raptakis"
"ColoradoCare would have higher revenues than McDonalds.",0,1,0,0,0,"Mostly True","colorado-health-institute"
"Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.",0,0,1,0,0,"Mostly False","dan-patrick"
"Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.",0,0,0,1,0,"Mixed","brian-deese"
"Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.",0,0,1,0,0,"Mostly True","national-rifle-association"
"The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.",0,1,0,0,0,"Mostly False","rachel-maddow"
"Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.",0,1,0,1,0,"Mostly False","paul-ryan"
"The music industry is the biggest export from Africa after oil and gas.",0,0,0,1,0,"False","dbanj"
"The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.",0,1,0,0,0,"Mostly False","scott-garrett"
"Congress used earmarks for more than 200 years.",0,0,1,1,0,"Mostly True","harry-reid"
"The average family (is) now bringing home $4,000 less than they did just five years ago.",0,0,0,1,0,"True","rob-portman"
"Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.",1,0,0,0,0,"Mixed","dan-patrick"
"Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.",0,0,0,1,0,"False","rick-kriseman"
"Says U.S. Rep. Ron Kinds stimulus cost taxpayers $278,000 per job.",0,0,0,1,0,"False","national-republican-congressional-committee"
"Dan Patrick called for increasing the gas tax and the state sales tax.",0,0,0,1,0,"Mostly True","david-dewhurst"
"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.",0,0,0,1,0,"Mostly False","glenn-beck"
"Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.",0,0,0,1,0,"False","barack-obama"
"Bill McCollum said tax cuts don't work.",0,0,0,1,0,"Mostly False","alex-sink"
"The tax burden on Virginia families was lower under Tim Kaine than under George Allen.",0,0,0,1,0,"Mostly False","tim-kaine"
"Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.",0,0,0,1,1,"Mostly False","mary-burke"
"SaysMaggie Hassan was out of state on 30 days over the last three months.",1,0,0,0,0,"Mostly True","kelly-ayotte"
"Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.",0,0,0,1,0,"Mostly True","dan-ramos"
"Says his Texas election fraud investigations have resulted in 50 convictions.",0,0,1,0,0,"Mixed","greg-abbott"
"Miami-Dade County is the No. 1 donor county in the state.",0,0,0,1,0,"Mostly False","rene-garcia"
"Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.",1,1,1,0,0,"Mostly False","americans-safe-access"
"Federal prosecutions for lying on background checks to buy guns are down 40 percent under President Barack Obama.",0,0,1,0,0,"Mixed","bob-goodlatte"
"Jane Norton supported the largest tax hike in Colorado history.",0,0,0,1,0,"Mixed","americans-job-security"
"Here in Florida, Ive slashed government by 10 percent. That's $7 billion.",0,0,0,1,0,"Mostly False","charlie-crist"
"Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.",0,0,0,1,0,"False","steve-southerland"
"Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.",0,0,0,1,0,"False","eric-hovde"
"New Jerseys governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.",0,0,0,1,1,"Mostly True","new-jersey-state-afl-cio"
"U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.",0,1,0,1,0,"False","rob-zerban"
"Missouri is #1 in the nation for holding down tuition increases at public universities.",0,0,0,1,0,"Mostly True","jay-nixon"
"The Milwaukee business community did not speak about the facts -- and in support of train manufacturer Talgo -- as the Milwaukee-Madison rail link was being killed.",0,0,0,1,0,"True","talgo-inc"
"The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.",1,0,1,1,0,"Mostly True","representus"
"Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.",0,0,0,1,0,"True","mitt-romney"
"During the Reagan era, while productivity increased, ""wages for working people remained frozen.""",0,0,0,1,0,"Mostly True","michael-moore"
"When you look at the earned income tax credit, it has about a 25 percent fraud rate. Were looking at $20 billion to $30 billion.",0,0,0,1,0,"Mixed","rand-paul"
"Unemployment insurance kept more than 620,000 children out of poverty in 2012.",0,0,0,1,0,"Mixed","barack-obama"
"170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.",0,0,0,1,0,"Mixed","ron-paul"
"Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.",0,0,0,1,0,"True","pete-gallego"
"The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.",0,0,0,1,0,"True","leonard-lance"
"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.",0,0,1,0,0,"False","facebook-posts"
"Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.",0,1,0,1,0,"True","john-boehner"
"Says Charlie Crist implemented Jeb Bushs A+ Plan.",0,0,0,0,1,"True","progressive-choice"
"We have 650 people who move to Texas every day.",0,0,1,1,0,"True","glenn-hegar"
"By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.",1,0,0,0,0,"Mostly True","jeb-bush"
"I never gave up custody of my children. I never lost custody of my children.",0,0,1,0,0,"Mostly True","wendy-davis"
"The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.",0,1,0,0,0,"False","michele-bachmann"
"You can buy lobster with food stamps.",0,0,0,1,0,"True","greg-morris"
"I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.",0,0,0,1,0,"Mostly True","jennifer-granholm"
"I remember one of [Curt Schillings] teammates said he painted his sock, the bloody sock.",0,0,0,1,0,"False","lincoln-chafee"
"Not one dime gets added to the deficit because of Social Security.",0,0,0,1,0,"Mostly False","mark-pocan"
"The United States of America, right now, has the strongest, most durable economy in the world.",0,0,0,1,0,"Mostly True","barack-obama"
"Canada sets aside 36 percent of their visas for people with skills they think their country needs. We set aside 6 percent.",1,0,0,0,0,"False","michael-bloomberg"
"The federal health care law is probably the biggest tax increase ever in the history of our country.",0,1,0,1,0,"False","rick-scott"
"There are 60,000 fewer jobs today in this state than we had in 2008.",0,0,0,1,0,"Mixed","ovide-lamontagne"
"On toll roads.",0,0,0,1,0,"Mixed","scott-walker"
"Chained CPI would save $1 trillion in the second decade off the federal budget debt, a report shows.",0,1,0,1,0,"Mixed","david-brooks"
"When people enter the service, theres not a mental health evaluation.",0,1,0,0,0,"True","michael-mccaul"
"Theres more murders with hammers last year than...shotguns and pistols and AK-47s.",0,0,1,0,0,"False","bill-jackson"
"Because of voter fraud, Republican candidates need to do a point or two better to win statewide elections in Wisconsin.",0,0,1,0,0,"False","reince-priebus"
"Nine million people have lower-cost HIV/AIDS medicine because of the work of the Clinton Foundation and my husband.",0,1,0,0,0,"True","hillary-clinton"
"Massachusetts under Gov. Mitt Romney initially ranked last among states in job growth, but by the end of his governorship, we were in the middle of the pack.",0,0,0,1,0,"Mixed","eric-fehrnstrom"
"The federal budget bill reauthorizes the Overseas Private Investment Corporation, which provides taxpayer dollars so that the Four Seasons hotel can build a resort in Turkey.",0,0,0,1,0,"Mostly True","michael-needham"
"Says that 9 million to 50 million undocumented immigrants live in the United States.",1,0,0,0,0,"Mostly False","texas-federation-republican-women"
"Ohioans want an end to pay-to-play politics.",1,0,1,0,0,"False","ed-fitzgerald"
"We are the only industrialized nation that doesnt guarantee workers paid family leave.",0,0,0,1,0,"Mostly True","kirsten-gillibrand"
"A single mother of two cant qualify for basic healthcare through Medicaid if she makes more than $3,504 dollars a year.",0,1,0,0,0,"Mostly True","chris-koster"
"General Motors is the largest corporation in the world again.",0,0,0,1,0,"False","joe-biden"
"A mailer from the Obama campaign ""accurately indicates"" that Hillary Clinton would ""force uninsured people to buy insurance, even if they can't afford it.""",0,1,0,0,0,"Mixed","barack-obama"
"Says Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.",0,0,0,1,0,"False","ohio-democratic-party"
"Says Mitt Romney belittled middle-class tax cuts as nothing more than little Band-Aids.",0,0,0,1,0,"Mostly False","florida-democratic-party"
"A referendum gives the people the chance to decide on cutting the Milwaukee County Board budget by two-thirds",0,0,0,1,0,"False","leah-vukmir"
"Even among second and third generation Muslims in the United States, theres no real assimilation.",1,0,0,0,0,"False","donald-trump"
"Hackers broke into Virginias prescription-drug database (and) ... obtained more than 8.2 million patient records and a total of nearly 36 million prescriptions.",0,1,1,0,0,"Mostly True","rick-scott"
"Says Ted Cruz was just bribed by the Kochs to introduce a bill that would give them and their allies Americas national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.",0,0,1,0,0,"False","occupy-democrats"
"The (Russian) ruble is already going down.",0,0,0,1,0,"Mostly True","john-kerry"
"On subsidies for ethanol production.",0,0,0,1,0,"False","george-allen"
"One out of five of our children live in a family thats on food stamps.",0,0,0,1,0,"True","rick-perry"
"Says she brought together business, labor and hospitals to give 94,000 Oregon children health care.",0,1,0,0,0,"Mostly True","eileen-brady"
"According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.",0,0,0,1,0,"Mixed","russ-feingold"
"Ohio currently ranks 50th out of all states in income growth.",0,0,0,1,0,"Mostly True","lisa-hamler-fugitt"
"We knew Strom Thurmond had proposed the amendment that blocked Puerto Ricos use of Chapter 9 bankruptcy protection.",0,0,1,0,0,"Mostly True","john-oliver"
"In the four years before I became governor, we increased state debt $5.2 billion. Weve paid it down $2 billion.",0,0,0,1,0,"Mixed","rick-scott"
"Says they said it was impossible to balance a budget at the same time, with an $11 billion deficit and we did it.",0,0,0,1,0,"Mixed","chris-christie"
"Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.",1,0,0,0,0,"False","blog-posting"
"John McCain is right on that one. The line-item veto is the best tool the president has to rein in excessive spending.",0,0,0,1,0,"Mixed","mitt-romney"
"In 2009, the FBI referred more than 71,000 cases of people failing background checks when trying to buy a gun to another federal agency, but U.S. attorneys ultimately prosecuted only 77 of them.",1,0,1,0,0,"Mixed","mayors-against-illegal-guns"
"Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.",0,0,0,1,0,"Mostly True","donald-trump"
"Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.",0,1,0,1,0,"Mostly False","meals-wheels-rhode-island"
"Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.",0,0,0,1,0,"Mostly False","american-action-network"
"$65 billion would be added to the deficit if we keep the cuts for people on the highest incomes.",0,0,0,1,0,"Mostly True","mark-warner"
"What I look at every month is how many more New Jerseyans are back to work. You have another 9,900 last month that are back to work and over almost 90,000 that are back to work now since I became governor.",0,0,0,1,0,"False","chris-christie"
"Says Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.",0,1,0,1,0,"False","restore-our-future"
"Poor people go to a ""payday lender...and they pay 300, 400, 500 percent interest.""",0,0,0,1,0,"True","john-edwards"
"Other states have considered or have sunset advisory commissions; the federal government has the ability, too.",0,0,0,1,0,"Mostly True","bruce-starr"
"Under Wisconsin law, anyone who knows anything about a John Doe secret criminal investigation cant talk about it.",1,0,1,0,0,"Mixed","scott-walker"
"On the economic crisis, ""the biggest problem in this whole process was the deregulation of the financial system.""",0,0,0,1,0,"Mixed","barack-obama"
"Texas high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.",0,0,0,0,1,"Mostly False","rick-perry"
"Obama came into office ""with a $1.3 trillion deficit before I had passed any law. ... We came in with $8 trillion worth of debt over the next decade.""",0,0,0,1,0,"Mostly True","barack-obama"
"Drinking champagne could help prevent Alzheimers and other forms of dementia.",0,1,0,0,0,"False","viral-media-reports"
"Because of the health care act, The people who have health care and like it in this county are not going to be able to keep what they have.",0,1,0,0,0,"Mostly False","eric-cantor"
"Ford is moving all of their small-car production to Mexico.",0,0,0,1,0,"Mostly True","donald-trump"
"Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.",1,0,1,0,0,"True","nathan-deal"
"Says Kay Hagan supports waivers for friends of Obama and special treatment for Congress and their staffs.",0,1,0,0,0,"False","americans-prosperity"
"The Department of Homeland Security is the only federal department not funded for this entire fiscal year by Congress.",0,0,0,1,0,"True","lloyd-doggett"
"For every dollar (in the stimulus package) that is spent to help small businesses, $4 is being spent to help upkeep the grass on the lawns of Washington.",0,0,0,1,0,"False","eric-cantor"
"Chinese tire imports threatened 1,000 American jobs, so President Obama stood up to China and protected American workers. Mitt Romney attacked Obamas decision.",0,0,0,1,0,"Mostly True","barack-obama"
"Says the state of Texas rates as unacceptable almost 500 of the states 8,000 public schools.",0,0,0,0,1,"True","dan-patrick"
"The Wisconsin Economic Development Corporation is a proven job creator.",0,0,0,1,0,"Mixed","john-nygren"
"Says Dan Patrick proposed Arizona-style show-me-your-papers legislation.",1,0,1,0,0,"True","julian-castro"
"Our (Texas) graduation rate ranks 43rd out of 50 states.",0,0,0,0,1,"True","bill-white"
"North Carolina has one of the fastest growing populations as well as the fastest growing economy in the country.",0,0,0,1,0,"True","pat-mccrory"
"Says Paul Ryans budget relies on the same $700 billion in savings from Medicare that Mitt Romney and other Republicans have been attacking Democrats about.",0,1,0,1,0,"True","stephanie-cutter"
"Says that in 2011, Oregon had the second fastest growing economy in the nation.",0,0,0,1,0,"True","john-kitzhaber"
"Sherrod Brown supported President Obamas $453 billion tax increase.",0,0,0,1,0,"Mostly False","crossroads-gps"
"I never favored cap and trade.",0,0,0,1,0,"False","newt-gingrich"
"Caution: Kissing and cuddling chickens can be hazardous to your health.",0,1,0,0,0,"True","centers-disease-control"
"Theyre paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.",0,0,0,1,0,"Mostly True","steve-rothman"
"The CBO says if we raise the minimum wage the way Charlie (Crist) wants to do it, it would lose 500,000 jobs.",0,0,0,1,0,"Mixed","rick-scott"
"Florida is enjoying its lowest crime rate in 39 years.",0,0,1,0,0,"Mostly True","charlie-crist"
"Before Medicare, only 51 percent of Americans 65 and older had health care coverage and nearly 30 percent lived below the poverty line. Today, thanks to Medicare ... nearly all seniors have coverage and 75 percent fewer struggle in poverty.",0,1,0,1,0,"Mixed","ron-kind"
"Says the federal government hosted a conference and ordered 250 muffins at 16 bucks a piece.",0,0,0,1,0,"Mostly False","bill-oreilly"
"Says the Simpson-Bowles deficit reduction proposal went from President Barack Obamas desk to the garbage can.",0,0,0,1,0,"False","jon-huntsman"
"More than 10 years of free trade has brought a $2 billion per day trade deficit.",0,0,0,1,0,"Mostly True","sherrod-brown"
"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening thousands of Oregon seniors and their access to their current coverage.",0,1,0,0,0,"Mostly False","scott-bruun"
"Believe it or not, consumer spending is up over the last eight months.",0,0,0,1,0,"True","john-kasich"
"Under Common Core standards, it takes more than a minute to teach a student how to add nine plus six.",0,0,0,0,1,"Mixed","greg-abbott"
"Rick Scott says he supported in-state tuition for Dreamers while Charlie Crist was against it.",1,0,0,0,1,"Mixed","rick-scott"
"Black children constitute 18 percent of the nations public school population but 40 percent of the children who are suspended or expelled.",0,0,0,0,1,"Mostly True","john-lewis"
"I opposed TPP (Trans-Pacific Partnership) and have always opposed TPP.",0,0,0,1,0,"Mostly True","ted-cruz"
"President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus failed to create jobs.",0,0,0,1,0,"False","national-republican-senatorial-committee"
"Says that during his eight years as Florida governor, we created 1.3 million net new jobs -- more jobs created than Texas.",0,0,0,1,0,"Mostly True","jeb-bush"
"Says Republican recall challenger Jonathan Steitz failed to pay his taxes.",0,0,0,1,0,"Mixed","greater-wisconsin-political-fund"
"In six years, (U.S. Rep. Gary) Peters introduced zero bills that became law.",0,0,1,0,0,"Mostly False","ending-spending-action-fund"
"Measures taken by my administration have saved taxpayers $1 billion.",0,0,0,1,0,"Mostly True","donald-carcieri"
"Says his proposed payroll tax cut will mean an extra $1,500 in your pocket compared to if we do nothing.",0,0,0,1,0,"True","barack-obama"
"A few months ago when you were asked whats the biggest geopolitical threat facing America, you said Russia.",0,0,1,0,0,"Mixed","barack-obama"
"Says his views on reparations for slavery are the same as Barack Obamas and Hillary Clintons.",0,0,0,1,0,"Mostly True","bernie-s"
"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.",0,1,0,0,0,"True","michelle-nunn"
"Obamacare will drive 2.5 million Americans out of the workforce.",0,1,0,1,0,"Mostly False","rick-scott"
"After laying off 30,000 people,Carly Fiorina said that in retrospect, I would have done them all faster.",0,0,0,1,0,"Mixed","anonymous-cyber-squatter"
